sec_id,call_or_put,ratio,lastPrice,dte
108321.0,C,0.1344,245.75,18
108321.0,C,0.13753,244.3,18
108321.0,C,0.14065,242.95,18
108321.0,C,0.14378,241.95,18
108321.0,C,0.15003,239.1,18
108321.0,C,0.15628,236.7,18
108321.0,C,0.16253,234.4,18
108321.0,C,0.16878,231.8,18
108321.0,C,0.17503,229.75,18
108321.0,C,0.18128,227.2,18
108321.0,C,0.18753,224.25,18
108321.0,C,0.19379,222.3,18
108321.0,C,0.19691,220.6,18
108321.0,C,0.20004,219.25,18
108321.0,C,0.20629,217.0,18
108321.0,C,0.21254,214.8,18
108321.0,C,0.21879,211.65,18
108321.0,C,0.22504,209.6,18
108321.0,C,0.23129,206.95,18
108321.0,C,0.23754,204.6,18
108321.0,C,0.24379,202.4,18
108321.0,C,0.32506,168.3,46
108321.0,C,0.50009,100.0,25
108321.0,C,0.5251,90.15,25
108321.0,C,0.5376,85.4,25
108321.0,C,0.5501,80.2,25
108321.0,C,0.5626,75.45,25
108321.0,C,0.57511,70.7,25
108321.0,C,0.58761,65.75,25
108321.0,C,0.60011,61.05,25
108321.0,C,0.61261,55.95,25
108321.0,C,0.62511,51.9,25
108321.0,C,0.63762,47.65,25
108321.0,C,0.65012,43.2,25
108321.0,C,0.66262,38.8,25
108321.0,C,0.67512,34.65,25
108321.0,C,0.68763,30.8,25
108321.0,C,0.70013,27.05,25
108321.0,C,0.71263,23.55,25
108321.0,C,0.72513,20.3,25
108321.0,C,0.73764,17.4,25
108321.0,C,0.75014,14.8,25
108321.0,C,0.76264,12.4,25
108321.0,C,0.77514,10.35,25
108321.0,C,0.78764,8.6,25
108321.0,C,0.80015,7.1,25
108321.0,C,0.81265,5.85,25
108321.0,C,0.82515,4.8,25
108321.0,C,0.83765,3.95,25
108321.0,C,0.85016,3.25,25
108321.0,C,0.86266,2.68,25
108321.0,C,0.87516,2.2,25
108321.0,C,0.88766,1.82,25
108321.0,C,0.90017,1.54,25
108321.0,C,0.91267,1.29,25
108321.0,C,0.92517,1.05,25
108321.0,C,0.93767,0.89,25
108321.0,C,0.95017,0.75,25
108321.0,C,0.96268,0.63,25
108321.0,C,0.97518,0.54,25
108321.0,C,0.98768,0.46,25
108321.0,C,1.0002,0.4,25
108321.0,C,1.0127,0.34,25
108321.0,C,1.0252,0.3,25
108321.0,C,1.0377,0.26,25
108321.0,C,1.0502,0.23,25
108321.0,C,1.0752,0.19,25
108321.0,C,1.1002,0.12,25
108321.0,C,1.1252,0.09,25
108321.0,C,1.1502,0.07,25
108321.0,C,1.1752,0.05,25
108321.0,C,0.50009,98.4,32
108321.0,C,0.5251,88.5,32
108321.0,C,0.5376,83.55,32
108321.0,C,0.5501,78.9,32
108321.0,C,0.5626,74.35,32
108321.0,C,0.57511,69.6,32
108321.0,C,0.58761,64.3,32
108321.0,C,0.60011,60.25,32
108321.0,C,0.61261,54.85,32
108321.0,C,0.62511,51.45,32
108321.0,C,0.63762,46.9,32
108321.0,C,0.65012,42.55,32
108321.0,C,0.66262,38.75,32
108321.0,C,0.67512,36.05,32
108321.0,C,0.68763,32.25,32
108321.0,C,0.70013,28.65,32
108321.0,C,0.71263,25.25,32
108321.0,C,0.72513,22.1,32
108321.0,C,0.73764,19.25,32
108321.0,C,0.75014,16.65,32
108321.0,C,0.76264,14.3,32
108321.0,C,0.77514,12.2,32
108321.0,C,0.78764,10.4,32
108321.0,C,0.80015,8.8,32
108321.0,C,0.81265,7.45,32
108321.0,C,0.82515,6.25,32
108321.0,C,0.83765,5.25,32
108321.0,C,0.85016,4.45,32
108321.0,C,0.86266,3.75,32
108321.0,C,0.87516,3.15,32
108321.0,C,0.88766,2.66,32
108321.0,C,0.90017,2.26,32
108321.0,C,0.91267,1.91,32
108321.0,C,0.92517,1.62,32
108321.0,C,0.93767,1.38,32
108321.0,C,0.95017,1.18,32
108321.0,C,0.96268,1.01,32
108321.0,C,0.97518,0.87,32
108321.0,C,0.98768,0.75,32
108321.0,C,1.0002,0.7,32
108321.0,C,1.0127,0.57,32
108321.0,C,1.0252,0.5,32
108321.0,C,1.0377,0.43,32
108321.0,C,1.0502,0.38,32
108321.0,C,1.0752,0.3,32
108321.0,C,1.1002,0.23,32
108321.0,C,1.1252,0.17,32
108321.0,C,1.1502,0.13,32
108321.0,C,1.1752,0.1,32
108321.0,C,0.50009,97.95,39
108321.0,C,0.5251,88.15,39
108321.0,C,0.5376,83.35,39
108321.0,C,0.5501,78.65,39
108321.0,C,0.5626,73.85,39
108321.0,C,0.57511,69.05,39
108321.0,C,0.58761,64.35,39
108321.0,C,0.60011,61.0,39
108321.0,C,0.61261,55.3,39
108321.0,C,0.62511,51.05,39
108321.0,C,0.63762,47.3,39
108321.0,C,0.65012,42.65,39
108321.0,C,0.66262,39.4,39
108321.0,C,0.67512,37.25,39
108321.0,C,0.68763,33.55,39
108321.0,C,0.70013,30.05,39
108321.0,C,0.71263,26.75,39
108321.0,C,0.72513,23.7,39
108321.0,C,0.73764,20.9,39
108321.0,C,0.75014,18.35,39
108321.0,C,0.76264,16.0,39
108321.0,C,0.77514,13.9,39
108321.0,C,0.78764,12.0,39
108321.0,C,0.80015,10.35,39
108321.0,C,0.81265,8.9,39
108321.0,C,0.82515,7.65,39
108321.0,C,0.83765,6.5,39
108321.0,C,0.85016,5.6,39
108321.0,C,0.86266,4.8,39
108321.0,C,0.87516,4.1,39
108321.0,C,0.88766,3.5,39
108321.0,C,0.90017,3.0,39
108321.0,C,0.91267,2.59,39
108321.0,C,0.92517,2.22,39
108321.0,C,0.93767,1.92,39
108321.0,C,0.95017,1.68,39
108321.0,C,0.96268,1.45,39
108321.0,C,0.97518,1.26,39
108321.0,C,0.98768,1.1,39
108321.0,C,1.0002,0.96,39
108321.0,C,1.0252,0.75,39
108321.0,C,1.0502,0.58,39
108321.0,C,1.0752,0.46,39
108321.0,C,1.1002,0.36,39
108321.0,C,1.1252,0.29,39
108321.0,C,1.1502,0.23,39
108321.0,C,1.1752,0.17,39
108321.0,C,0.25005,198.15,46
108321.0,C,0.26255,193.45,46
108321.0,C,0.27505,188.9,46
108321.0,C,0.28755,183.45,46
108321.0,C,0.30006,178.75,46
108321.0,C,0.31256,173.15,46
108321.0,C,0.33756,163.1,46
108321.0,C,0.35006,158.5,46
108321.0,C,0.36257,153.4,46
108321.0,C,0.37507,148.25,46
108321.0,C,0.38757,143.8,46
108321.0,C,0.40007,138.5,46
108321.0,C,0.41258,133.3,46
108321.0,C,0.42508,128.85,46
108321.0,C,0.43758,123.35,46
108321.0,C,0.45008,118.8,46
108321.0,C,0.46258,113.9,46
108321.0,C,0.47509,109.25,46
108321.0,C,0.48759,103.9,46
108321.0,C,0.50009,100.8,46
108321.0,C,0.51259,94.35,46
108321.0,C,0.5251,89.95,46
108321.0,C,0.5376,84.65,46
108321.0,C,0.5501,80.0,46
108321.0,C,0.5626,76.2,46
108321.0,C,0.57511,71.35,46
108321.0,C,0.58761,67.1,46
108321.0,C,0.60011,63.45,46
108321.0,C,0.61261,59.3,46
108321.0,C,0.62511,55.05,46
108321.0,C,0.63762,50.9,46
108321.0,C,0.65012,46.9,46
108321.0,C,0.66262,43.1,46
108321.0,C,0.67512,39.4,46
108321.0,C,0.68763,35.85,46
108321.0,C,0.70013,32.5,46
108321.0,C,0.71263,29.35,46
108321.0,C,0.72513,26.35,46
108321.0,C,0.73764,23.6,46
108321.0,C,0.75014,21.05,46
108321.0,C,0.76264,18.7,46
108321.0,C,0.77514,16.6,46
108321.0,C,0.78764,14.65,46
108321.0,C,0.80015,12.9,46
108321.0,C,0.81265,11.35,46
108321.0,C,0.82515,9.95,46
108321.0,C,0.83765,8.75,46
108321.0,C,0.26255,193.15,74
108321.0,C,0.85016,7.7,46
108321.0,C,0.86266,6.7,46
108321.0,C,0.87516,5.9,46
108321.0,C,0.88766,5.15,46
108321.0,C,0.90017,4.5,46
108321.0,C,0.91267,3.95,46
108321.0,C,0.92517,3.5,46
108321.0,C,0.93767,3.05,46
108321.0,C,0.95017,2.73,46
108321.0,C,0.96268,2.42,46
108321.0,C,0.97518,2.15,46
108321.0,C,0.98768,1.91,46
108321.0,C,1.0002,1.71,46
108321.0,C,1.0127,1.53,46
108321.0,C,1.0252,1.37,46
108321.0,C,1.0377,1.23,46
108321.0,C,1.0502,1.1,46
108321.0,C,1.0627,1.0,46
108321.0,C,1.0752,0.9,46
108321.0,C,1.0877,0.81,46
108321.0,C,1.1002,0.73,46
108321.0,C,1.1127,0.66,46
108321.0,C,1.1252,0.62,46
108321.0,C,1.1377,0.56,46
108321.0,C,1.1502,0.52,46
108321.0,C,1.1627,0.47,46
108321.0,C,1.1752,0.44,46
108321.0,C,1.1877,0.4,46
108321.0,C,1.2002,0.37,46
108321.0,C,1.2127,0.33,46
108321.0,C,1.2252,0.31,46
108321.0,C,1.2377,0.29,46
108321.0,C,1.2502,0.27,46
108321.0,C,1.2627,0.25,46
108321.0,C,1.2752,0.23,46
108321.0,C,0.25005,198.75,74
108321.0,C,0.2563,195.55,74
108321.0,C,0.2688,191.3,74
108321.0,C,0.27505,188.85,74
108321.0,C,0.2813,186.3,74
108321.0,C,0.28755,183.55,74
108321.0,C,0.2938,181.1,74
108321.0,C,0.30006,178.9,74
108321.0,C,0.30631,176.25,74
108321.0,C,0.31256,173.75,74
108321.0,C,0.32506,168.1,74
108321.0,C,0.33756,163.55,74
108321.0,C,0.35006,159.0,74
108321.0,C,0.36257,154.2,74
108321.0,C,0.37507,149.3,74
108321.0,C,0.38757,144.0,74
108321.0,C,0.40007,139.4,74
108321.0,C,0.41258,134.35,74
108321.0,C,0.42508,129.2,74
108321.0,C,0.43758,123.9,74
108321.0,C,0.44071,123.85,74
108321.0,C,0.44383,122.75,74
108321.0,C,0.44696,120.35,74
108321.0,C,0.45008,119.9,74
108321.0,C,0.45321,118.85,74
108321.0,C,0.45633,117.4,74
108321.0,C,0.45946,116.1,74
108321.0,C,0.46258,115.15,74
108321.0,C,0.46571,113.7,74
108321.0,C,0.46884,112.9,74
108321.0,C,0.47196,111.4,74
108321.0,C,0.47509,109.9,74
108321.0,C,0.47821,108.75,74
108321.0,C,0.48134,107.65,74
108321.0,C,0.48446,106.45,74
108321.0,C,0.48759,105.2,74
108321.0,C,0.49071,104.1,74
108321.0,C,0.49384,103.15,74
108321.0,C,0.49697,102.45,74
108321.0,C,0.50009,101.05,74
108321.0,C,0.50322,99.45,74
108321.0,C,0.50634,97.5,74
108321.0,C,0.50947,97.05,74
108321.0,C,0.075014,267.9,165
108321.0,C,0.51259,96.05,74
108321.0,C,0.51572,95.0,74
108321.0,C,0.51885,93.2,74
108321.0,C,0.52197,93.0,74
108321.0,C,0.5251,91.6,74
108321.0,C,0.52822,90.25,74
108321.0,C,0.53135,89.25,74
108321.0,C,0.53447,88.1,74
108321.0,C,0.5376,86.2,74
108321.0,C,0.54072,84.95,74
108321.0,C,0.54385,85.35,74
108321.0,C,0.54698,83.85,74
108321.0,C,0.5501,82.4,74
108321.0,C,0.55323,80.55,74
108321.0,C,0.55635,80.45,74
108321.0,C,0.55948,79.85,74
108321.0,C,0.5626,78.1,74
108321.0,C,0.56573,77.5,74
108321.0,C,0.56885,76.9,74
108321.0,C,0.57511,74.9,74
108321.0,C,0.58761,70.55,74
108321.0,C,0.60011,66.35,74
108321.0,C,0.61261,62.15,74
108321.0,C,0.62511,58.3,74
108321.0,C,0.63762,54.55,74
108321.0,C,0.65012,50.85,74
108321.0,C,0.66262,47.25,74
108321.0,C,0.67512,43.8,74
108321.0,C,0.68763,40.5,74
108321.0,C,0.70013,37.35,74
108321.0,C,0.71263,34.4,74
108321.0,C,0.72513,31.6,74
108321.0,C,0.73764,28.95,74
108321.0,C,0.75014,26.5,74
108321.0,C,0.76264,24.2,74
108321.0,C,0.77514,22.1,74
108321.0,C,0.78764,20.05,74
108321.0,C,0.80015,18.2,74
108321.0,C,0.81265,16.5,74
108321.0,C,0.82515,14.95,74
108321.0,C,0.83765,13.55,74
108321.0,C,0.85016,12.3,74
108321.0,C,0.86266,11.1,74
108321.0,C,0.87516,10.05,74
108321.0,C,0.88766,9.05,74
108321.0,C,0.90017,8.2,74
108321.0,C,0.91267,7.4,74
108321.0,C,0.92517,6.7,74
108321.0,C,0.93767,6.1,74
108321.0,C,0.95017,5.5,74
108321.0,C,0.96268,5.0,74
108321.0,C,0.97518,4.55,74
108321.0,C,0.98768,4.1,74
108321.0,C,1.0002,3.75,74
108321.0,C,1.0127,3.4,74
108321.0,C,1.0252,3.1,74
108321.0,C,1.0377,2.86,74
108321.0,C,1.0502,2.61,74
108321.0,C,1.0627,2.39,74
108321.0,C,1.0752,2.2,74
108321.0,C,1.0877,2.03,74
108321.0,C,1.1002,1.86,74
108321.0,C,1.1127,1.72,74
108321.0,C,1.1252,1.58,74
108321.0,C,1.1377,1.46,74
108321.0,C,1.1502,1.35,74
108321.0,C,1.1752,1.16,74
108321.0,C,1.2002,1.02,74
108321.0,C,1.2252,0.86,74
108321.0,C,1.2502,0.79,74
108321.0,C,0.23129,205.7,74
108321.0,C,0.23754,202.85,74
108321.0,C,0.24379,200.45,74
108321.0,C,0.25005,198.6,101
108321.0,C,0.26255,193.5,101
108321.0,C,0.27505,188.4,101
108321.0,C,0.28755,183.75,101
108321.0,C,0.30006,178.85,101
108321.0,C,0.31256,174.05,101
108321.0,C,0.32506,169.35,101
108321.0,C,0.33756,164.5,101
108321.0,C,0.35006,158.65,101
108321.0,C,0.36257,154.05,101
108321.0,C,0.075014,268.2,256
108321.0,C,0.37507,150.1,101
108321.0,C,0.38757,144.65,101
108321.0,C,0.40007,140.05,101
108321.0,C,0.41258,134.9,101
108321.0,C,0.42508,130.4,101
108321.0,C,0.43758,124.55,101
108321.0,C,0.45008,119.75,101
108321.0,C,0.46258,115.1,101
108321.0,C,0.47509,110.7,101
108321.0,C,0.48759,107.5,101
108321.0,C,0.50009,101.6,101
108321.0,C,0.51259,96.7,101
108321.0,C,0.5251,92.55,101
108321.0,C,0.5376,87.75,101
108321.0,C,0.5501,84.5,101
108321.0,C,0.5626,81.1,101
108321.0,C,0.57511,75.05,101
108321.0,C,0.58761,72.4,101
108321.0,C,0.60011,67.6,101
108321.0,C,0.61261,63.2,101
108321.0,C,0.62511,61.3,101
108321.0,C,0.63762,57.65,101
108321.0,C,0.65012,54.1,101
108321.0,C,0.66262,50.7,101
108321.0,C,0.67512,47.4,101
108321.0,C,0.68763,44.25,101
108321.0,C,0.70013,41.25,101
108321.0,C,0.71263,38.4,101
108321.0,C,0.72513,35.65,101
108321.0,C,0.73764,33.1,101
108321.0,C,0.75014,30.65,101
108321.0,C,0.76264,28.35,101
108321.0,C,0.77514,26.2,101
108321.0,C,0.78764,24.2,101
108321.0,C,0.80015,22.3,101
108321.0,C,0.81265,20.55,101
108321.0,C,0.82515,18.95,101
108321.0,C,0.83765,17.45,101
108321.0,C,0.85016,16.05,101
108321.0,C,0.86266,14.75,101
108321.0,C,0.87516,13.55,101
108321.0,C,0.88766,12.45,101
108321.0,C,0.90017,11.45,101
108321.0,C,0.91267,10.5,101
108321.0,C,0.92517,9.65,101
108321.0,C,0.93767,8.85,101
108321.0,C,0.95017,8.15,101
108321.0,C,0.96268,7.5,101
108321.0,C,0.97518,6.9,101
108321.0,C,0.98768,6.3,101
108321.0,C,1.0002,5.8,101
108321.0,C,1.0127,5.35,101
108321.0,C,1.0252,4.95,101
108321.0,C,1.0377,4.55,101
108321.0,C,1.0502,4.2,101
108321.0,C,1.0627,3.9,101
108321.0,C,1.0752,3.6,101
108321.0,C,1.0877,3.3,101
108321.0,C,1.1002,3.1,101
108321.0,C,1.1127,2.88,101
108321.0,C,1.1252,2.68,101
108321.0,C,1.1502,2.32,101
108321.0,C,1.1752,2.0,101
108321.0,C,1.2002,1.74,101
108321.0,C,1.2252,1.52,101
108321.0,C,1.2502,1.33,101
108321.0,C,0.36257,154.2,137
108321.0,C,0.37507,149.1,137
108321.0,C,0.38757,144.6,137
108321.0,C,0.40007,139.75,137
108321.0,C,0.41258,134.75,137
108321.0,C,0.42508,130.05,137
108321.0,C,0.43758,125.35,137
108321.0,C,0.45008,120.7,137
108321.0,C,0.46258,117.5,137
108321.0,C,0.47509,113.0,137
108321.0,C,0.48759,108.45,137
108321.0,C,0.50009,104.25,137
108321.0,C,0.51259,99.05,137
108321.0,C,0.5251,95.35,137
108321.0,C,0.5376,91.2,137
108321.0,C,0.5501,86.95,137
108321.0,C,0.5626,82.85,137
108321.0,C,0.57511,79.15,137
108321.0,C,0.58761,73.8,137
108321.0,C,0.60011,70.0,137
