sec_id,call_or_put,ratio,lastPrice,dte
108321.0,C,1.4594,167.8,11
108321.0,C,1.4799,162.95,11
108321.0,C,1.5005,157.45,11
108321.0,C,1.521,153.1,11
108321.0,C,1.5416,147.75,11
108321.0,C,1.5621,142.95,11
108321.0,C,1.5827,137.75,11
108321.0,C,1.6032,133.0,11
108321.0,C,1.6238,127.9,11
108321.0,C,1.6444,123.9,11
108321.0,C,1.6649,117.65,11
108321.0,C,1.6855,113.3,11
108321.0,C,1.706,107.65,11
108321.0,C,1.7266,104.2,11
108321.0,C,1.7471,97.95,11
108321.0,C,1.7677,94.3,11
108321.0,C,1.7882,87.85,11
108321.0,C,1.8088,84.2,11
108321.0,C,1.8293,78.0,11
108321.0,C,1.8499,74.45,11
108321.0,C,1.8705,69.65,11
108321.0,C,1.891,64.8,11
108321.0,C,1.9116,60.45,11
108321.0,C,1.9321,55.8,11
108321.0,C,1.9527,51.2,11
108321.0,C,1.9732,46.85,11
108321.0,C,1.9938,42.55,11
108321.0,C,2.0143,38.4,11
108321.0,C,2.0349,34.55,11
108321.0,C,2.0554,30.75,11
108321.0,C,2.076,27.2,11
108321.0,C,2.0966,23.85,11
108321.0,C,2.1171,20.75,11
108321.0,C,2.1377,17.85,11
108321.0,C,2.1582,15.25,11
108321.0,C,2.1788,12.95,11
108321.0,C,2.1993,10.85,11
108321.0,C,2.2199,9.1,11
108321.0,C,2.2404,7.5,11
108321.0,C,2.261,6.15,11
108321.0,C,2.2815,5.0,11
108321.0,C,2.3021,4.1,11
108321.0,C,2.3226,3.35,11
108321.0,C,2.3432,2.71,11
108321.0,C,2.3638,2.21,11
108321.0,C,2.3843,1.8,11
108321.0,C,2.4049,1.47,11
108321.0,C,2.4254,1.21,11
108321.0,C,2.446,1.02,11
108321.0,C,2.4665,0.84,11
108321.0,C,2.4871,0.71,11
108321.0,C,2.5076,0.6,11
108321.0,C,2.5282,0.52,11
108321.0,C,2.5487,0.43,11
108321.0,C,2.5693,0.39,11
108321.0,C,2.5899,0.34,11
108321.0,C,2.6104,0.29,11
108321.0,C,2.631,0.25,11
108321.0,C,2.6515,0.22,11
108321.0,C,0.26721,457.9,11
108321.0,C,2.6721,0.21,11
108321.0,C,2.6926,0.18,11
108321.0,C,2.7132,0.17,11
108321.0,C,2.7337,0.16,11
108321.0,C,2.7543,0.0,11
108321.0,C,2.7748,0.13,11
108321.0,C,2.7954,0.14,11
108321.0,C,2.816,0.09,11
108321.0,C,2.8365,0.0,11
108321.0,C,2.8571,0.0,11
108321.0,C,0.28776,452.95,11
108321.0,C,2.8776,0.1,11
108321.0,C,2.8982,0.0,11
108321.0,C,2.9187,0.0,11
108321.0,C,2.9393,0.0,11
108321.0,C,2.9598,0.0,11
108321.0,C,2.9804,0.0,11
108321.0,C,3.0009,0.04,11
108321.0,C,3.0215,0.0,11
108321.0,C,3.0421,0.0,11
108321.0,C,3.0626,0.0,11
108321.0,C,0.30832,447.55,11
108321.0,C,3.0832,0.0,11
108321.0,C,3.1037,0.0,11
108321.0,C,3.1243,0.0,11
108321.0,C,3.1448,0.0,11
108321.0,C,3.1654,0.03,11
108321.0,C,3.1859,0.0,11
108321.0,C,3.2065,0.0,11
108321.0,C,3.227,0.0,11
108321.0,C,3.2476,0.0,11
108321.0,C,3.2682,0.0,11
108321.0,C,0.32887,442.55,11
108321.0,C,3.2887,0.0,11
108321.0,C,3.3093,0.0,11
108321.0,C,3.3298,0.0,11
108321.0,C,3.3504,0.0,11
108321.0,C,3.3709,0.0,11
108321.0,C,3.3915,0.0,11
108321.0,C,3.412,0.0,11
108321.0,C,3.4326,0.0,11
108321.0,C,3.4531,0.0,11
108321.0,C,3.4737,0.0,11
108321.0,C,0.34943,437.5,11
108321.0,C,3.4943,0.0,11
108321.0,C,3.5148,0.0,11
108321.0,C,3.5354,0.01,11
108321.0,C,3.5559,0.0,11
108321.0,C,1.1716,237.45,18
108321.0,C,3.5765,0.0,11
108321.0,C,3.597,0.0,11
108321.0,C,0.36998,433.1,11
108321.0,C,0.39053,428.05,11
108321.0,C,1.1305,247.5,18
108321.0,C,1.151,242.5,18
108321.0,C,1.1922,232.55,18
108321.0,C,1.2127,227.45,18
108321.0,C,1.2333,222.5,18
108321.0,C,1.2538,217.6,18
108321.0,C,1.2744,212.45,18
108321.0,C,1.2949,207.45,18
108321.0,C,1.3155,202.7,18
108321.0,C,1.336,197.7,18
108321.0,C,1.3566,192.75,18
108321.0,C,1.3771,187.7,18
108321.0,C,1.3977,182.6,18
108321.0,C,1.4183,177.65,18
108321.0,C,1.4388,172.55,18
108321.0,C,1.4594,167.65,18
108321.0,C,1.4799,162.75,18
108321.0,C,1.5005,157.8,18
108321.0,C,1.521,152.7,18
108321.0,C,1.5416,147.75,18
108321.0,C,1.5621,142.6,18
108321.0,C,1.5827,137.65,18
108321.0,C,1.6032,132.6,18
108321.0,C,1.6238,127.75,18
108321.0,C,1.6444,122.75,18
108321.0,C,1.6649,117.7,18
108321.0,C,1.6855,113.0,18
108321.0,C,1.706,107.9,18
108321.0,C,1.7266,103.05,18
108321.0,C,1.7471,97.85,18
108321.0,C,1.7677,93.05,18
108321.0,C,1.7882,88.15,18
108321.0,C,1.8088,83.4,18
108321.0,C,1.8293,78.2,18
108321.0,C,1.8499,73.55,18
108321.0,C,1.8705,69.0,18
108321.0,C,1.891,64.2,18
108321.0,C,1.9116,60.25,18
108321.0,C,1.9321,56.0,18
108321.0,C,1.9527,51.85,18
108321.0,C,1.9732,48.7,18
108321.0,C,1.9938,44.3,18
108321.0,C,2.0143,40.75,18
108321.0,C,2.0246,38.2,18
108321.0,C,2.0349,37.05,18
108321.0,C,2.0452,34.9,18
108321.0,C,2.0554,33.5,18
108321.0,C,2.0657,31.65,18
108321.0,C,2.076,30.1,18
108321.0,C,2.0863,28.5,18
108321.0,C,2.0966,26.9,18
108321.0,C,2.1068,25.05,18
108321.0,C,2.1171,23.7,18
108321.0,C,2.1274,22.4,18
108321.0,C,2.1377,21.15,18
108321.0,C,2.1479,19.75,18
108321.0,C,2.1582,18.65,18
108321.0,C,2.1685,17.3,18
108321.0,C,2.1788,16.3,18
108321.0,C,2.189,15.2,18
108321.0,C,2.1993,14.15,18
108321.0,C,2.2096,13.15,18
108321.0,C,2.2199,12.1,18
108321.0,C,2.2302,11.35,18
108321.0,C,2.2404,10.45,18
108321.0,C,2.2507,9.7,18
108321.0,C,2.261,8.95,18
108321.0,C,2.2713,8.3,18
108321.0,C,2.2815,7.6,18
108321.0,C,2.2918,6.95,18
108321.0,C,2.3021,6.5,18
108321.0,C,2.3124,6.0,18
108321.0,C,2.3226,5.5,18
108321.0,C,2.3329,5.05,18
108321.0,C,2.3432,4.65,18
108321.0,C,2.3638,3.9,18
108321.0,C,2.3843,3.3,18
108321.0,C,2.4049,2.79,18
108321.0,C,2.4254,2.38,18
108321.0,C,2.446,2.01,18
108321.0,C,2.4665,1.7,18
108321.0,C,2.4871,1.43,18
108321.0,C,2.5076,1.3,18
108321.0,C,2.5487,0.95,18
108321.0,C,2.5899,0.71,18
108321.0,C,2.631,0.51,18
108321.0,C,2.6721,0.39,18
108321.0,C,2.7132,0.34,18
108321.0,C,2.7543,0.25,18
108321.0,C,2.7954,0.19,18
108321.0,C,2.8365,0.11,18
108321.0,C,2.8776,0.09,18
108321.0,C,2.9187,0.03,18
108321.0,C,2.9598,0.01,18
108321.0,C,3.0009,0.0,18
108321.0,C,3.0421,0.0,18
108321.0,C,3.0832,0.0,18
108321.0,C,3.1243,0.0,18
108321.0,C,3.1654,0.01,18
108321.0,C,3.2065,0.01,18
108321.0,C,3.2476,0.0,18
108321.0,C,3.2887,0.0,18
108321.0,C,1.0894,257.9,25
108321.0,C,1.1099,252.75,25
108321.0,C,1.1305,247.75,25
108321.0,C,1.151,242.8,25
108321.0,C,1.1716,237.65,25
108321.0,C,1.1922,232.6,25
108321.0,C,1.2127,227.65,25
108321.0,C,1.2333,222.65,25
108321.0,C,1.2538,217.7,25
108321.0,C,1.2744,212.7,25
108321.0,C,1.2949,207.6,25
108321.0,C,1.3155,202.75,25
108321.0,C,1.336,197.65,25
108321.0,C,1.3566,192.7,25
108321.0,C,1.3771,187.75,25
108321.0,C,1.3977,182.7,25
108321.0,C,1.4183,177.55,25
108321.0,C,1.4388,172.7,25
108321.0,C,1.4594,167.55,25
108321.0,C,1.4799,162.7,25
108321.0,C,1.5005,157.7,25
108321.0,C,1.521,152.7,25
108321.0,C,1.5416,147.6,25
108321.0,C,1.5621,142.7,25
108321.0,C,1.5827,137.8,25
108321.0,C,1.6032,133.1,25
108321.0,C,1.6238,127.8,25
108321.0,C,1.6444,122.85,25
108321.0,C,1.6649,117.95,25
108321.0,C,1.6855,113.5,25
108321.0,C,1.706,108.3,25
108321.0,C,1.7266,103.45,25
108321.0,C,1.7471,98.6,25
108321.0,C,1.7677,93.8,25
108321.0,C,1.7882,89.1,25
108321.0,C,1.8088,85.8,25
108321.0,C,1.8293,79.9,25
108321.0,C,1.8499,75.45,25
108321.0,C,1.8705,71.45,25
108321.0,C,1.891,67.4,25
108321.0,C,1.9116,63.55,25
108321.0,C,1.9321,59.2,25
108321.0,C,1.9527,54.8,25
108321.0,C,1.9732,51.15,25
108321.0,C,1.9938,46.45,25
108321.0,C,2.0143,43.0,25
108321.0,C,2.0246,41.0,25
108321.0,C,2.0349,39.4,25
108321.0,C,2.0452,37.9,25
108321.0,C,2.0554,36.6,25
108321.0,C,2.0657,34.85,25
108321.0,C,2.076,33.25,25
108321.0,C,2.0863,31.75,25
108321.0,C,2.0966,30.3,25
108321.0,C,2.1068,28.75,25
108321.0,C,2.1171,27.35,25
108321.0,C,2.1274,25.7,25
108321.0,C,2.1377,24.1,25
108321.0,C,2.1479,23.35,25
108321.0,C,2.1582,22.1,25
108321.0,C,2.1685,20.9,25
108321.0,C,2.1788,19.75,25
108321.0,C,2.189,18.65,25
108321.0,C,2.1993,17.45,25
108321.0,C,2.2096,16.5,25
108321.0,C,2.2199,15.5,25
108321.0,C,2.2302,14.7,25
108321.0,C,2.2404,13.8,25
108321.0,C,2.2507,12.9,25
108321.0,C,2.261,12.15,25
108321.0,C,2.2713,11.4,25
108321.0,C,2.2815,10.65,25
108321.0,C,2.3021,9.35,25
108321.0,C,2.3226,8.1,25
108321.0,C,2.3432,7.1,25
108321.0,C,2.3638,6.2,25
108321.0,C,2.3843,5.35,25
108321.0,C,2.4049,4.65,25
108321.0,C,2.4254,4.05,25
108321.0,C,2.446,3.55,25
108321.0,C,2.4665,3.05,25
108321.0,C,2.5076,2.35,25
108321.0,C,2.5487,1.81,25
108321.0,C,2.5899,1.41,25
108321.0,C,2.631,1.1,25
108321.0,C,2.6721,0.9,25
108321.0,C,2.7132,0.72,25
108321.0,C,2.7543,0.59,25
108321.0,C,2.7954,0.53,25
108321.0,C,2.8365,0.43,25
108321.0,C,2.8776,0.35,25
108321.0,C,2.9187,0.29,25
108321.0,C,2.9598,0.24,25
108321.0,C,3.0009,0.19,25
108321.0,C,3.0421,0.13,25
108321.0,C,3.0832,0.09,25
108321.0,C,3.1243,0.07,25
108321.0,C,3.1654,0.04,25
108321.0,C,3.2065,0.02,25
108321.0,C,3.2476,0.01,25
108321.0,C,1.0688,260.9,32
108321.0,C,1.0894,255.9,32
108321.0,C,1.1099,250.95,32
108321.0,C,1.1305,245.95,32
108321.0,C,1.151,240.95,32
108321.0,C,1.1716,235.95,32
108321.0,C,1.1922,231.0,32
108321.0,C,1.2127,226.0,32
108321.0,C,1.2333,221.0,32
108321.0,C,1.2538,216.05,32
108321.0,C,1.2744,211.05,32
108321.0,C,1.2949,206.1,32
108321.0,C,1.3155,201.15,32
108321.0,C,1.336,196.15,32
108321.0,C,1.3566,191.2,32
108321.0,C,1.3771,186.25,32
108321.0,C,1.3977,181.3,32
108321.0,C,1.4183,176.95,32
108321.0,C,1.4388,172.05,32
108321.0,C,1.4594,167.0,32
108321.0,C,1.4799,162.1,32
108321.0,C,1.5005,157.6,32
108321.0,C,1.521,152.3,32
108321.0,C,1.5416,147.8,32
108321.0,C,1.5621,143.1,32
108321.0,C,1.5827,137.55,32
108321.0,C,1.6032,132.65,32
108321.0,C,1.6238,127.7,32
108321.0,C,1.6444,123.3,32
108321.0,C,1.6649,118.1,32
108321.0,C,1.6855,113.75,32
108321.0,C,1.706,108.4,32
108321.0,C,1.7266,104.15,32
108321.0,C,1.7471,99.7,32
108321.0,C,1.7677,94.8,32
108321.0,C,1.7882,90.3,32
108321.0,C,1.8088,85.7,32
108321.0,C,1.8293,81.35,32
108321.0,C,1.8499,77.4,32
108321.0,C,1.8705,72.2,32
108321.0,C,1.891,69.25,32
108321.0,C,1.9116,65.0,32
108321.0,C,1.9321,60.8,32
108321.0,C,1.9527,56.8,32
108321.0,C,1.9732,53.2,32
108321.0,C,1.9938,48.45,32
108321.0,C,2.0143,45.9,32
108321.0,C,2.0349,42.2,32
108321.0,C,2.0554,38.5,32
108321.0,C,2.0657,37.6,32
108321.0,C,2.076,36.05,32
108321.0,C,2.0863,34.0,32
108321.0,C,2.0966,32.75,32
108321.0,C,2.1068,31.2,32
108321.0,C,2.1171,30.05,32
108321.0,C,2.1274,28.35,32
108321.0,C,2.1377,27.5,32
108321.0,C,2.1479,26.15,32
108321.0,C,2.1582,24.75,32
108321.0,C,2.1685,23.65,32
108321.0,C,2.1788,22.45,32
108321.0,C,2.189,21.45,32
108321.0,C,2.1993,20.15,32
108321.0,C,2.2096,19.2,32
108321.0,C,2.2199,18.2,32
108321.0,C,2.2302,17.3,32
108321.0,C,2.2404,16.4,32
108321.0,C,2.2507,15.35,32
108321.0,C,2.261,14.8,32
108321.0,C,2.2713,13.9,32
108321.0,C,2.2815,13.15,32
108321.0,C,2.3021,11.75,32
108321.0,C,2.3226,10.45,32
108321.0,C,2.3432,9.15,32
108321.0,C,2.3638,8.2,32
108321.0,C,2.3843,7.3,32
108321.0,C,2.4049,6.45,32
108321.0,C,2.4254,5.7,32
108321.0,C,2.446,5.05,32
108321.0,C,2.4665,4.5,32
108321.0,C,2.5076,3.55,32
108321.0,C,2.5487,2.81,32
108321.0,C,2.5899,2.26,32
108321.0,C,2.631,1.82,32
108321.0,C,2.6721,1.48,32
108321.0,C,2.7132,1.21,32
108321.0,C,2.7543,1.0,32
108321.0,C,2.7954,0.85,32
108321.0,C,2.8365,0.72,32
108321.0,C,2.8776,0.62,32
108321.0,C,2.9187,0.52,32
108321.0,C,2.9598,0.44,32
108321.0,C,3.0009,0.41,32
108321.0,C,3.0421,0.35,32
108321.0,C,3.0832,0.3,32
108321.0,C,3.1243,0.26,32
108321.0,C,3.1654,0.2,32
108321.0,C,1.5621,141.45,39
108321.0,C,1.5827,136.3,39
108321.0,C,1.6032,131.5,39
108321.0,C,1.6238,126.6,39
108321.0,C,1.6444,122.2,39
108321.0,C,1.6649,117.0,39
108321.0,C,1.6855,112.7,39
108321.0,C,1.706,108.1,39
108321.0,C,1.7266,103.3,39
108321.0,C,1.7471,98.75,39
108321.0,C,1.7677,94.15,39
108321.0,C,1.7882,89.55,39
108321.0,C,1.8088,85.15,39
108321.0,C,1.8293,82.25,39
108321.0,C,1.8499,76.6,39
108321.0,C,1.8705,75.05,39
108321.0,C,1.891,70.65,39
108321.0,C,1.9116,65.75,39
108321.0,C,1.9321,61.9,39
108321.0,C,1.9527,57.7,39
108321.0,C,1.9732,53.15,39
108321.0,C,1.9938,50.85,39
108321.0,C,2.0143,47.45,39
108321.0,C,2.0349,44.25,39
108321.0,C,2.0554,40.1,39
108321.0,C,2.0657,37.8,39
108321.0,C,2.076,37.5,39
108321.0,C,2.0863,35.25,39
108321.0,C,2.0966,34.0,39
108321.0,C,2.1068,32.9,39
108321.0,C,2.1171,31.4,39
108321.0,C,2.1274,30.3,39
108321.0,C,2.1377,29.55,39
108321.0,C,2.1479,27.25,39
108321.0,C,2.1582,27.2,39
108321.0,C,2.1685,25.1,39
108321.0,C,2.1788,25.15,39
108321.0,C,2.189,24.0,39
108321.0,C,2.1993,22.1,39
108321.0,C,2.2096,20.1,39
108321.0,C,2.2199,20.2,39
108321.0,C,2.2302,18.7,39
108321.0,C,2.2404,18.85,39
108321.0,C,2.2507,16.75,39
108321.0,C,2.261,17.15,39
108321.0,C,2.2713,16.0,39
108321.0,C,2.2815,15.35,39
108321.0,C,2.3021,12.85,39
108321.0,C,2.3226,11.6,39
108321.0,C,2.3432,10.55,39
108321.0,C,2.3638,9.25,39
108321.0,C,2.3843,8.7,39
108321.0,C,2.4049,7.3,39
108321.0,C,2.4254,6.55,39
108321.0,C,2.446,6.65,39
108321.0,C,2.4665,4.9,39
108321.0,C,2.5076,3.8,39
108321.0,C,2.5487,2.96,39
108321.0,C,2.5899,2.24,39
108321.0,C,2.631,1.58,39
108321.0,C,2.6721,1.59,39
108321.0,C,2.7132,1.33,39
108321.0,C,2.7543,1.08,39
108321.0,C,2.7954,0.9,39
108321.0,C,1.0688,262.35,46
108321.0,C,1.0894,257.4,46
108321.0,C,1.1099,252.35,46
108321.0,C,1.1305,247.3,46
108321.0,C,1.151,242.35,46
108321.0,C,1.1716,237.35,46
108321.0,C,1.1922,232.35,46
108321.0,C,1.2127,227.4,46
108321.0,C,1.2333,222.4,46
108321.0,C,1.2538,217.35,46
108321.0,C,1.2744,212.35,46
108321.0,C,1.2949,207.35,46
108321.0,C,1.3155,202.45,46
108321.0,C,1.336,197.4,46
108321.0,C,1.3566,192.45,46
108321.0,C,1.3771,187.55,46
108321.0,C,1.3977,182.55,46
108321.0,C,1.4183,177.55,46
108321.0,C,1.4388,172.6,46
108321.0,C,1.4594,167.7,46
108321.0,C,1.4799,162.75,46
108321.0,C,1.5005,157.7,46
108321.0,C,1.521,152.8,46
108321.0,C,1.5416,148.0,46
108321.0,C,1.5621,143.0,46
108321.0,C,1.5827,138.1,46
108321.0,C,1.6032,133.3,46
108321.0,C,1.6238,128.5,46
108321.0,C,1.6444,126.5,46
108321.0,C,1.6649,118.8,46
108321.0,C,1.6855,114.0,46
108321.0,C,1.706,109.5,46
108321.0,C,1.7266,105.15,46
108321.0,C,1.7471,100.5,46
108321.0,C,1.7677,96.1,46
108321.0,C,1.7882,91.9,46
108321.0,C,1.8088,87.35,46
108321.0,C,1.8293,83.2,46
108321.0,C,1.8499,78.9,46
108321.0,C,1.8705,74.85,46
108321.0,C,1.891,70.9,46
108321.0,C,1.9116,67.1,46
108321.0,C,1.9321,63.25,46
108321.0,C,1.9527,59.8,46
108321.0,C,1.9732,56.1,46
108321.0,C,1.9938,52.8,46
108321.0,C,2.0143,49.45,46
108321.0,C,2.0349,46.25,46
108321.0,C,2.0554,44.0,46
108321.0,C,2.076,40.15,46
108321.0,C,2.0966,38.15,46
108321.0,C,2.1171,35.55,46
108321.0,C,2.1377,33.05,46
108321.0,C,2.1582,30.6,46
108321.0,C,2.1788,28.2,46
108321.0,C,2.1993,25.95,46
108321.0,C,2.2199,23.8,46
108321.0,C,2.2404,21.9,46
108321.0,C,2.261,20.1,46
108321.0,C,2.2815,18.4,46
108321.0,C,2.3021,16.75,46
108321.0,C,2.3226,15.3,46
108321.0,C,2.3432,13.95,46
108321.0,C,2.3638,12.7,46
108321.0,C,2.3843,11.55,46
108321.0,C,2.4049,10.5,46
108321.0,C,2.4254,9.55,46
108321.0,C,2.446,8.65,46
108321.0,C,2.4665,7.95,46
108321.0,C,2.4871,7.1,46
108321.0,C,2.5076,6.45,46
108321.0,C,2.5282,5.85,46
108321.0,C,2.5487,5.35,46
108321.0,C,2.5693,4.85,46
108321.0,C,2.5899,4.45,46
108321.0,C,2.6104,4.05,46
108321.0,C,2.631,3.75,46
108321.0,C,2.6515,3.2,46
108321.0,C,2.6721,3.2,46
108321.0,C,2.6926,2.83,46
108321.0,C,2.7132,2.57,46
108321.0,C,2.7337,2.09,46
108321.0,C,2.7543,1.89,46
108321.0,C,2.7748,1.73,46
108321.0,C,2.7954,1.57,46
108321.0,C,2.816,1.42,46
108321.0,C,2.8365,1.3,46
108321.0,C,2.8571,1.18,46
108321.0,C,2.8776,1.49,46
108321.0,C,2.8982,1.33,46
108321.0,C,2.9187,0.88,46
108321.0,C,2.9393,0.79,46
108321.0,C,2.9598,0.72,46
108321.0,C,2.9804,0.66,46
108321.0,C,3.0009,0.6,46
108321.0,C,3.0215,0.55,46
108321.0,C,3.0421,0.5,46
108321.0,C,3.0626,0.82,46
108321.0,C,3.0832,0.49,46
108321.0,C,3.1037,0.44,46
108321.0,C,3.1243,0.4,46
108321.0,C,3.1448,0.36,46
108321.0,C,3.1654,0.33,46
108321.0,C,3.1859,0.3,46
108321.0,C,3.2065,0.26,46
108321.0,C,3.227,0.19,46
108321.0,C,3.2476,0.16,46
108321.0,C,3.2682,0.14,46
108321.0,C,3.2887,0.36,46
108321.0,C,3.3093,0.09,46
108321.0,C,3.3298,0.07,46
108321.0,C,3.3504,0.06,46
108321.0,C,3.3709,0.09,46
108321.0,C,0.86329,312.5,74
108321.0,C,0.90439,302.6,74
108321.0,C,0.9455,292.55,74
108321.0,C,0.98661,282.35,74
108321.0,C,1.0277,272.35,74
108321.0,C,1.0688,262.7,74
108321.0,C,1.0894,257.6,74
108321.0,C,1.1099,252.7,74
108321.0,C,1.1305,247.65,74
108321.0,C,1.151,242.75,74
108321.0,C,1.1716,237.95,74
108321.0,C,1.1922,233.05,74
108321.0,C,1.2127,228.4,74
108321.0,C,1.2333,224.7,74
108321.0,C,1.2538,218.35,74
108321.0,C,1.2744,213.65,74
108321.0,C,1.2949,208.6,74
108321.0,C,1.3155,203.75,74
108321.0,C,1.336,199.0,74
108321.0,C,1.3566,193.95,74
108321.0,C,1.3771,189.75,74
108321.0,C,1.3977,184.45,74
108321.0,C,1.4183,179.45,74
108321.0,C,1.4388,175.15,74
108321.0,C,1.4594,170.1,74
108321.0,C,1.4799,165.25,74
108321.0,C,1.5005,160.45,74
108321.0,C,1.521,155.8,74
108321.0,C,1.5416,151.05,74
108321.0,C,1.5621,146.45,74
108321.0,C,1.5827,141.8,74
108321.0,C,1.6032,137.3,74
108321.0,C,1.6238,132.75,74
108321.0,C,1.6444,128.25,74
108321.0,C,1.6649,124.85,74
108321.0,C,1.6855,120.55,74
108321.0,C,1.706,116.15,74
108321.0,C,1.7266,111.45,74
108321.0,C,1.7471,107.55,74
108321.0,C,1.7677,103.45,74
