sec_id,call_or_put,ratio,lastPrice,dte
108321.0,C,10.88,0.0,10
108321.0,C,10.997,0.0,10
108321.0,C,11.231,0.0,10
108321.0,C,11.465,0.0,10
108321.0,C,11.699,0.0,10
108321.0,C,4.6797,99.3,17
108321.0,C,4.9137,94.3,17
108321.0,C,5.1477,89.3,17
108321.0,C,5.3817,84.3,17
108321.0,C,5.6157,79.3,17
108321.0,C,5.8497,74.3,17
108321.0,C,0.60837,186.2,17
108321.0,C,6.0837,69.35,17
108321.0,C,6.3177,64.15,17
108321.0,C,6.5516,59.35,17
108321.0,C,6.7856,54.35,17
108321.0,C,0.70196,183.9,17
108321.0,C,7.0196,49.35,17
108321.0,C,7.2536,44.35,17
108321.0,C,7.3706,41.35,17
108321.0,C,7.4876,39.4,17
108321.0,C,7.6046,36.75,17
108321.0,C,7.7216,34.4,17
108321.0,C,7.8386,31.75,17
108321.0,C,7.9556,29.5,17
108321.0,C,8.0726,26.85,17
108321.0,C,8.1896,24.6,17
108321.0,C,8.3066,21.9,17
108321.0,C,0.84235,181.0,17
108321.0,C,8.4235,19.8,17
108321.0,C,8.5405,17.45,17
108321.0,C,8.6575,15.0,17
108321.0,C,8.7745,12.9,17
108321.0,C,8.8915,10.95,17
108321.0,C,9.0085,9.05,17
108321.0,C,9.1255,7.3,17
108321.0,C,9.2425,5.75,17
108321.0,C,0.93595,179.2,17
108321.0,C,9.3595,4.4,17
108321.0,C,9.4765,3.3,17
108321.0,C,9.5935,2.42,17
108321.0,C,9.7105,1.73,17
108321.0,C,9.8275,1.24,17
108321.0,C,9.9445,0.86,17
108321.0,C,10.061,0.61,17
108321.0,C,10.295,0.3,17
108321.0,C,10.529,0.15,17
108321.0,C,1.0763,176.0,17
108321.0,C,10.763,0.08,17
108321.0,C,10.997,0.04,17
108321.0,C,11.231,0.03,17
108321.0,C,11.465,0.01,17
108321.0,C,1.1699,173.7,17
108321.0,C,11.699,0.01,17
108321.0,C,11.933,0.01,17
108321.0,C,12.167,0.01,17
108321.0,C,12.401,0.01,17
108321.0,C,1.2635,170.05,17
108321.0,C,12.635,0.0,17
108321.0,C,12.869,0.0,17
108321.0,C,1.3103,169.0,17
108321.0,C,13.103,0.0,17
108321.0,C,13.571,0.0,17
108321.0,C,1.4039,168.95,17
108321.0,C,14.039,0.0,17
108321.0,C,14.507,0.0,17
108321.0,C,1.4975,166.9,17
108321.0,C,14.975,0.0,17
108321.0,C,15.443,0.0,17
108321.0,C,15.911,0.0,17
108321.0,C,1.6379,164.25,17
108321.0,C,16.379,0.0,17
108321.0,C,1.7315,161.9,17
108321.0,C,1.8719,159.05,17
108321.0,C,2.1059,154.25,17
108321.0,C,2.3399,148.95,17
108321.0,C,2.5739,144.25,17
108321.0,C,2.8078,139.25,17
108321.0,C,3.0418,134.05,17
108321.0,C,3.2758,129.25,17
108321.0,C,3.5098,124.25,17
108321.0,C,3.7438,119.25,17
108321.0,C,3.9778,114.25,17
108321.0,C,4.2118,109.3,17
108321.0,C,4.4458,104.1,17
108321.0,C,6.5516,59.1,24
108321.0,C,6.7856,54.25,24
108321.0,C,7.0196,49.15,24
108321.0,C,7.1366,46.85,24
108321.0,C,7.2536,44.0,24
108321.0,C,7.3706,41.75,24
108321.0,C,7.4876,39.2,24
108321.0,C,7.6046,36.85,24
108321.0,C,7.7216,34.45,24
108321.0,C,7.8386,31.9,24
108321.0,C,7.9556,29.35,24
108321.0,C,8.0726,27.0,24
108321.0,C,8.1896,24.65,24
108321.0,C,8.3066,22.2,24
108321.0,C,8.4235,20.15,24
108321.0,C,8.5405,17.75,24
108321.0,C,8.6575,15.55,24
108321.0,C,8.7745,13.4,24
108321.0,C,8.8915,11.65,24
108321.0,C,9.0085,9.85,24
108321.0,C,9.1255,8.2,24
108321.0,C,9.2425,6.7,24
108321.0,C,9.3595,5.35,24
108321.0,C,9.4765,4.2,24
108321.0,C,9.5935,3.25,24
108321.0,C,9.7105,2.52,24
108321.0,C,9.8275,1.91,24
108321.0,C,9.9445,1.42,24
108321.0,C,10.061,1.05,24
108321.0,C,10.178,0.77,24
108321.0,C,10.295,0.55,24
108321.0,C,10.412,0.39,24
108321.0,C,10.529,0.27,24
108321.0,C,10.646,0.19,24
108321.0,C,10.763,0.14,24
108321.0,C,10.88,0.11,24
108321.0,C,10.997,0.08,24
108321.0,C,11.231,0.0,24
108321.0,C,11.465,0.0,24
108321.0,C,11.699,0.0,24
108321.0,C,7.6046,35.05,31
108321.0,C,7.7216,33.1,31
108321.0,C,7.8386,30.65,31
108321.0,C,7.9556,28.15,31
108321.0,C,8.0726,25.8,31
108321.0,C,8.1896,23.55,31
108321.0,C,8.3066,21.25,31
108321.0,C,8.4235,19.55,31
108321.0,C,8.5405,17.2,31
108321.0,C,8.6575,16.25,31
108321.0,C,8.7745,13.6,31
108321.0,C,8.8915,12.35,31
108321.0,C,9.0085,10.6,31
108321.0,C,9.1255,8.95,31
108321.0,C,9.2425,7.5,31
108321.0,C,9.3595,6.2,31
108321.0,C,9.4765,5.05,31
108321.0,C,9.5935,4.0,31
108321.0,C,9.7105,3.2,31
108321.0,C,9.8275,2.57,31
108321.0,C,9.9445,2.01,31
108321.0,C,10.061,1.56,31
108321.0,C,10.178,1.21,31
108321.0,C,10.295,0.9,31
108321.0,C,10.412,0.68,31
108321.0,C,10.529,0.47,31
108321.0,C,10.646,0.36,31
108321.0,C,10.763,0.28,31
108321.0,C,10.88,0.2,31
108321.0,C,7.6046,35.5,38
108321.0,C,7.7216,33.35,38
108321.0,C,7.8386,31.1,38
108321.0,C,7.9556,28.85,38
108321.0,C,8.0726,26.55,38
108321.0,C,8.1896,24.35,38
108321.0,C,8.3066,22.25,38
108321.0,C,8.4235,20.3,38
108321.0,C,8.5405,18.3,38
108321.0,C,8.6575,16.7,38
108321.0,C,8.7745,14.95,38
108321.0,C,8.8915,13.9,38
108321.0,C,9.0085,12.3,38
108321.0,C,9.1255,10.8,38
108321.0,C,9.2425,9.6,38
108321.0,C,9.3595,8.5,38
108321.0,C,9.4765,7.2,38
108321.0,C,9.5935,6.1,38
108321.0,C,9.7105,5.25,38
108321.0,C,9.8275,4.45,38
108321.0,C,9.9445,3.75,38
108321.0,C,10.061,2.59,38
108321.0,C,10.178,2.31,38
108321.0,C,10.295,2.04,38
108321.0,C,10.412,1.68,38
108321.0,C,10.529,1.43,38
108321.0,C,10.646,1.11,38
108321.0,C,10.763,0.74,38
108321.0,C,10.88,0.56,38
108321.0,C,4.6797,99.3,45
108321.0,C,4.9137,94.3,45
108321.0,C,5.1477,89.35,45
108321.0,C,5.3817,84.3,45
108321.0,C,5.6157,79.3,45
108321.0,C,5.8497,74.3,45
108321.0,C,6.0837,69.4,45
108321.0,C,6.3177,64.5,45
108321.0,C,6.5516,59.7,45
108321.0,C,6.7856,54.35,45
108321.0,C,7.0196,49.9,45
108321.0,C,7.2536,44.95,45
108321.0,C,7.4876,40.4,45
108321.0,C,7.7216,35.65,45
108321.0,C,7.9556,31.4,45
108321.0,C,8.1896,27.15,45
108321.0,C,8.4235,23.2,45
108321.0,C,8.6575,19.65,45
108321.0,C,8.8915,16.3,45
108321.0,C,9.1255,13.35,45
108321.0,C,9.3595,10.8,45
108321.0,C,9.5935,8.55,45
108321.0,C,9.8275,6.65,45
108321.0,C,10.061,5.05,45
108321.0,C,10.295,3.8,45
108321.0,C,10.529,2.87,45
108321.0,C,10.763,2.11,45
108321.0,C,11.231,1.09,45
108321.0,C,11.699,0.54,45
108321.0,C,12.167,0.28,45
108321.0,C,12.635,0.15,45
108321.0,C,13.103,0.08,45
108321.0,C,13.571,0.04,45
108321.0,C,14.039,0.02,45
108321.0,C,14.507,0.01,45
108321.0,C,14.975,0.01,45
108321.0,C,15.443,0.01,45
108321.0,C,15.911,0.01,45
108321.0,C,16.379,0.0,45
108321.0,C,3.9778,114.2,45
108321.0,C,4.2118,109.15,45
108321.0,C,4.4458,104.25,45
108321.0,C,4.6797,99.35,73
108321.0,C,4.9137,94.05,73
108321.0,C,5.1477,89.4,73
108321.0,C,5.3817,84.35,73
108321.0,C,5.6157,79.2,73
108321.0,C,5.8497,74.6,73
108321.0,C,6.0837,69.7,73
108321.0,C,6.3177,64.65,73
108321.0,C,6.5516,59.8,73
108321.0,C,6.7856,54.75,73
108321.0,C,7.0196,50.45,73
108321.0,C,7.2536,45.8,73
108321.0,C,7.4876,41.25,73
108321.0,C,7.7216,36.9,73
108321.0,C,7.9556,32.7,73
108321.0,C,8.1896,28.75,73
108321.0,C,8.4235,25.1,73
108321.0,C,8.6575,21.55,73
108321.0,C,8.8915,18.5,73
108321.0,C,9.1255,15.65,73
108321.0,C,9.3595,13.1,73
108321.0,C,9.5935,10.8,73
108321.0,C,9.8275,8.9,73
108321.0,C,10.061,7.2,73
108321.0,C,10.295,5.8,73
108321.0,C,10.763,3.65,73
108321.0,C,11.231,2.33,73
108321.0,C,11.699,1.43,73
108321.0,C,12.167,0.88,73
108321.0,C,12.635,0.55,73
108321.0,C,13.103,0.35,73
108321.0,C,13.571,0.23,73
108321.0,C,14.039,0.16,73
108321.0,C,14.507,0.11,73
108321.0,C,14.975,0.1,73
108321.0,C,15.443,0.06,73
108321.0,C,15.911,0.04,73
108321.0,C,16.379,0.04,73
108321.0,C,3.9778,113.95,73
108321.0,C,4.2118,109.2,73
108321.0,C,4.4458,104.3,73
108321.0,C,4.6797,100.05,164
108321.0,C,4.9137,94.6,164
108321.0,C,5.1477,90.25,164
108321.0,C,5.3817,84.9,164
108321.0,C,5.6157,80.15,164
108321.0,C,5.8497,75.4,164
108321.0,C,6.0837,70.75,164
108321.0,C,6.3177,66.4,164
108321.0,C,6.5516,61.95,164
108321.0,C,6.7856,57.6,164
108321.0,C,7.0196,53.5,164
108321.0,C,7.2536,49.3,164
108321.0,C,7.4876,45.4,164
108321.0,C,7.7216,41.6,164
108321.0,C,7.9556,37.95,164
108321.0,C,8.1896,34.5,164
108321.0,C,8.4235,31.3,164
108321.0,C,8.6575,28.25,164
108321.0,C,8.8915,25.45,164
108321.0,C,9.1255,22.85,164
108321.0,C,9.3595,20.45,164
108321.0,C,9.5935,18.2,164
108321.0,C,9.8275,16.2,164
108321.0,C,10.061,14.3,164
108321.0,C,10.295,12.6,164
108321.0,C,10.529,11.05,164
108321.0,C,10.763,9.6,164
108321.0,C,10.997,8.55,164
108321.0,C,11.231,7.4,164
108321.0,C,11.699,5.6,164
108321.0,C,12.167,4.3,164
108321.0,C,12.635,3.25,164
108321.0,C,13.103,2.58,164
108321.0,C,13.571,1.91,164
108321.0,C,14.039,1.47,164
108321.0,C,14.507,1.13,164
108321.0,C,14.975,0.9,164
108321.0,C,3.7438,119.15,164
108321.0,C,3.9778,114.2,164
108321.0,C,4.2118,109.3,164
108321.0,C,4.4458,104.35,164
108321.0,C,4.6797,101.85,381
108321.0,C,4.9137,97.3,381
108321.0,C,5.1477,92.85,381
108321.0,C,5.3817,88.45,381
108321.0,C,5.6157,84.15,381
108321.0,C,5.8497,79.85,381
108321.0,C,6.0837,75.95,381
108321.0,C,6.3177,72.15,381
108321.0,C,6.5516,68.35,381
108321.0,C,6.7856,64.55,381
108321.0,C,7.0196,60.9,381
108321.0,C,7.2536,57.3,381
108321.0,C,7.4876,54.35,381
108321.0,C,7.7216,50.75,381
108321.0,C,7.9556,47.7,381
108321.0,C,8.1896,44.65,381
108321.0,C,8.4235,41.8,381
108321.0,C,8.6575,39.2,381
108321.0,C,8.8915,36.55,381
108321.0,C,9.1255,34.05,381
108321.0,C,0.93595,178.75,381
108321.0,C,9.3595,32.0,381
108321.0,C,9.5935,29.7,381
108321.0,C,9.8275,27.65,381
108321.0,C,10.061,25.8,381
108321.0,C,10.295,23.9,381
108321.0,C,10.763,20.75,381
108321.0,C,11.231,17.8,381
108321.0,C,1.1699,173.9,381
108321.0,C,11.699,15.45,381
108321.0,C,12.167,13.15,381
108321.0,C,12.635,11.3,381
108321.0,C,13.103,9.75,381
108321.0,C,13.571,8.35,381
108321.0,C,1.4039,168.95,381
108321.0,C,14.039,7.25,381
108321.0,C,14.507,6.3,381
108321.0,C,14.975,5.4,381
108321.0,C,1.6379,164.1,381
108321.0,C,1.8719,159.2,381
108321.0,C,2.1059,154.35,381
108321.0,C,2.3399,149.45,381
108321.0,C,2.5739,144.6,381
108321.0,C,2.8078,139.75,381
108321.0,C,3.0418,134.9,381
108321.0,C,3.2758,130.1,381
108321.0,C,3.5098,125.3,381
108321.0,C,3.7438,120.5,381
108321.0,C,3.9778,115.75,381
108321.0,C,4.2118,111.1,381
108321.0,C,4.4458,106.45,381
108321.0,C,4.6797,104.55,745
108321.0,C,4.9137,100.55,745
108321.0,C,5.1477,97.0,745
108321.0,C,5.3817,92.5,745
108321.0,C,5.6157,89.05,745
108321.0,C,5.8497,85.0,745
108321.0,C,6.0837,81.5,745
108321.0,C,6.3177,78.0,745
108321.0,C,6.5516,75.0,745
108321.0,C,6.7856,71.5,745
108321.0,C,7.0196,68.5,745
108321.0,C,7.2536,65.5,745
108321.0,C,7.4876,63.0,745
108321.0,C,7.7216,59.5,745
108321.0,C,7.9556,57.5,745
108321.0,C,8.1896,55.6,745
108321.0,C,8.4235,53.75,745
108321.0,C,8.6575,50.0,745
108321.0,C,8.8915,49.0,745
108321.0,C,9.1255,45.0,745
108321.0,C,9.3595,43.0,745
108321.0,C,9.5935,41.0,745
108321.0,C,9.8275,40.0,745
108321.0,C,10.061,38.0,745
108321.0,C,10.295,35.5,745
108321.0,C,10.529,33.55,745
108321.0,C,10.763,32.0,745
108321.0,C,10.997,30.5,745
108321.0,C,11.231,29.0,745
108321.0,C,11.465,27.0,745
108321.0,C,11.699,27.0,745
108321.0,C,12.167,23.5,745
108321.0,C,12.635,21.5,745
108321.0,C,13.103,18.55,745
108321.0,C,13.571,16.5,745
108321.0,C,14.039,15.3,745
108321.0,C,14.507,13.5,745
108321.0,C,14.975,12.0,745
108321.0,C,15.443,11.0,745
108321.0,C,15.911,9.6,745
108321.0,C,16.379,8.55,745
108321.0,C,16.847,8.3,745
108321.0,C,4.4458,108.5,745
108321.0,C,6.7856,67.4,2
108321.0,C,7.0196,62.4,2
108321.0,C,7.1366,59.9,2
108321.0,C,7.2536,57.45,2
108321.0,C,7.3706,54.9,2
108321.0,C,7.4876,52.35,2
108321.0,C,7.6046,49.9,2
108321.0,C,7.7216,47.2,2
108321.0,C,7.8386,44.9,2
108321.0,C,7.9556,42.3,2
108321.0,C,8.0726,39.9,2
108321.0,C,8.1896,37.4,2
108321.0,C,8.3066,34.95,2
108321.0,C,8.4235,32.45,2
108321.0,C,8.5405,29.95,2
108321.0,C,8.6575,27.5,2
108321.0,C,8.7745,24.9,2
108321.0,C,8.8915,22.5,2
108321.0,C,9.0085,20.0,2
108321.0,C,9.1255,17.5,2
108321.0,C,9.2425,15.05,2
108321.0,C,9.3595,12.6,2
108321.0,C,9.4765,10.15,2
108321.0,C,9.5935,7.9,2
108321.0,C,9.7105,5.75,2
108321.0,C,9.8275,3.9,2
108321.0,C,9.9445,2.5,2
108321.0,C,10.061,1.46,2
108321.0,C,10.178,0.81,2
108321.0,C,10.295,0.43,2
108321.0,C,10.412,0.23,2
108321.0,C,10.529,0.13,2
108321.0,C,10.646,0.07,2
108321.0,C,10.763,0.04,2
108321.0,C,10.88,0.02,2
108321.0,C,10.997,0.01,2
108321.0,C,11.114,0.01,2
108321.0,C,11.231,0.0,2
108321.0,C,11.348,0.0,2
108321.0,C,11.465,0.0,2
108321.0,C,11.582,0.0,2
108321.0,C,11.699,0.0,2
108321.0,C,6.7856,67.35,9
108321.0,C,7.0196,62.4,9
108321.0,C,7.1366,59.9,9
108321.0,C,7.2536,57.4,9
108321.0,C,7.3706,54.95,9
108321.0,C,7.4876,52.45,9
108321.0,C,7.6046,49.9,9
108321.0,C,7.7216,47.4,9
108321.0,C,7.8386,44.85,9
108321.0,C,7.9556,42.5,9
108321.0,C,8.0726,40.0,9
108321.0,C,8.1896,37.5,9
108321.0,C,8.3066,34.85,9
108321.0,C,8.4235,32.6,9
108321.0,C,8.5405,30.1,9
108321.0,C,8.6575,27.65,9
108321.0,C,8.7745,25.15,9
108321.0,C,8.8915,22.7,9
108321.0,C,9.0085,20.3,9
108321.0,C,9.1255,17.9,9
108321.0,C,9.2425,15.65,9
108321.0,C,9.3595,13.35,9
108321.0,C,9.4765,11.25,9
108321.0,C,9.5935,9.25,9
108321.0,C,9.7105,7.45,9
108321.0,C,9.8275,5.85,9
108321.0,C,9.9445,4.5,9
108321.0,C,10.061,3.4,9
108321.0,C,10.178,2.55,9
108321.0,C,10.295,1.85,9
108321.0,C,10.412,1.31,9
108321.0,C,10.529,0.91,9
108321.0,C,10.646,0.62,9
108321.0,C,10.763,0.45,9
108321.0,C,10.88,0.29,9
108321.0,C,10.997,0.21,9
108321.0,C,11.231,0.11,9
108321.0,C,11.465,0.06,9
108321.0,C,11.699,0.03,9
108321.0,C,4.6797,112.5,16
108321.0,C,4.9137,107.5,16
108321.0,C,5.1477,102.55,16
108321.0,C,5.3817,97.55,16
108321.0,C,5.6157,92.55,16
108321.0,C,5.8497,87.55,16
108321.0,C,0.60837,199.3,16
108321.0,C,6.0837,82.55,16
108321.0,C,6.3177,77.55,16
108321.0,C,6.5516,72.55,16
108321.0,C,6.7856,67.55,16
108321.0,C,0.70196,197.3,16
108321.0,C,7.0196,62.6,16
108321.0,C,7.2536,57.55,16
108321.0,C,7.3706,55.0,16
108321.0,C,7.4876,52.55,16
108321.0,C,7.6046,49.9,16
108321.0,C,7.7216,47.6,16
108321.0,C,7.8386,45.1,16
108321.0,C,7.9556,42.65,16
108321.0,C,8.0726,40.1,16
108321.0,C,8.1896,37.7,16
108321.0,C,8.3066,35.15,16
108321.0,C,0.84235,194.3,16
108321.0,C,8.4235,32.65,16
108321.0,C,8.5405,30.3,16
108321.0,C,8.6575,27.85,16
108321.0,C,8.7745,25.4,16
108321.0,C,8.8915,23.05,16
108321.0,C,9.0085,20.7,16
108321.0,C,9.1255,18.4,16
108321.0,C,9.2425,16.2,16
108321.0,C,0.93595,192.35,16
108321.0,C,9.3595,14.05,16
108321.0,C,9.4765,12.1,16
108321.0,C,9.5935,10.2,16
108321.0,C,9.7105,8.5,16
108321.0,C,9.8275,7.0,16
108321.0,C,9.9445,5.6,16
108321.0,C,10.061,4.45,16
108321.0,C,10.295,2.7,16
108321.0,C,10.529,1.55,16
108321.0,C,1.0763,189.35,16
108321.0,C,10.763,0.88,16
108321.0,C,10.997,0.52,16
108321.0,C,11.231,0.33,16
108321.0,C,11.465,0.2,16
108321.0,C,1.1699,187.4,16
108321.0,C,11.699,0.14,16
108321.0,C,11.933,0.1,16
108321.0,C,12.167,0.07,16
108321.0,C,12.401,0.05,16
108321.0,C,1.2635,183.4,16
108321.0,C,12.635,0.04,16
108321.0,C,12.869,0.03,16
108321.0,C,1.3103,182.55,16
108321.0,C,13.103,0.01,16
108321.0,C,13.571,0.01,16
108321.0,C,1.4039,182.35,16
108321.0,C,14.039,0.0,16
108321.0,C,14.507,0.0,16
108321.0,C,1.4975,180.4,16
108321.0,C,14.975,0.0,16
108321.0,C,15.443,0.0,16
108321.0,C,15.911,0.0,16
108321.0,C,1.6379,177.45,16
108321.0,C,16.379,0.0,16
108321.0,C,1.7315,175.4,16
108321.0,C,1.8719,172.45,16
108321.0,C,1.9655,170.35,16
108321.0,C,2.1059,167.45,16
108321.0,C,2.3399,162.45,16
108321.0,C,2.5739,157.45,16
108321.0,C,2.8078,152.5,16
108321.0,C,3.0418,147.5,16
108321.0,C,3.2758,142.5,16
108321.0,C,3.5098,137.5,16
108321.0,C,3.7438,132.5,16
108321.0,C,3.9778,127.5,16
108321.0,C,4.2118,122.5,16
108321.0,C,4.4458,117.4,16
108321.0,C,6.5516,72.55,23
108321.0,C,6.7856,67.55,23
108321.0,C,7.0196,62.5,23
108321.0,C,7.1366,60.0,23
108321.0,C,7.2536,57.55,23
108321.0,C,7.3706,55.1,23
108321.0,C,7.4876,52.6,23
108321.0,C,7.6046,50.05,23
108321.0,C,7.7216,47.65,23
108321.0,C,7.8386,45.1,23
108321.0,C,7.9556,42.8,23
108321.0,C,8.0726,40.15,23
108321.0,C,8.1896,37.7,23
108321.0,C,8.3066,35.25,23
108321.0,C,8.4235,33.0,23
108321.0,C,8.5405,30.55,23
108321.0,C,8.6575,28.0,23
108321.0,C,8.7745,25.85,23
108321.0,C,8.8915,23.5,23
108321.0,C,9.0085,21.25,23
108321.0,C,9.1255,19.05,23
108321.0,C,9.2425,16.9,23
108321.0,C,9.3595,14.9,23
108321.0,C,9.4765,12.95,23
108321.0,C,9.5935,11.15,23
108321.0,C,9.7105,9.5,23
108321.0,C,9.8275,8.05,23
108321.0,C,9.9445,6.7,23
108321.0,C,10.061,5.6,23
108321.0,C,10.178,4.55,23
108321.0,C,10.295,3.7,23
108321.0,C,10.412,2.92,23
108321.0,C,10.529,2.37,23
108321.0,C,10.646,1.85,23
108321.0,C,10.763,1.45,23
108321.0,C,10.88,1.15,23
108321.0,C,10.997,0.9,23
108321.0,C,11.231,0.55,23
108321.0,C,11.465,0.33,23
108321.0,C,11.699,0.2,23
108321.0,C,7.6046,50.15,30
108321.0,C,7.7216,47.6,30
108321.0,C,7.8386,45.25,30
108321.0,C,7.9556,42.85,30
108321.0,C,8.0726,40.35,30
108321.0,C,8.1896,37.95,30
108321.0,C,8.3066,35.45,30
108321.0,C,8.4235,33.15,30
108321.0,C,8.5405,30.7,30
108321.0,C,8.6575,28.45,30
108321.0,C,8.7745,26.05,30
108321.0,C,8.8915,23.95,30
108321.0,C,9.0085,21.75,30
108321.0,C,9.1255,19.65,30
108321.0,C,9.2425,17.6,30
108321.0,C,9.3595,15.7,30
108321.0,C,9.4765,13.8,30
108321.0,C,9.5935,12.1,30
108321.0,C,9.7105,10.5,30
108321.0,C,9.8275,9.05,30
108321.0,C,9.9445,7.75,30
108321.0,C,10.061,6.55,30
108321.0,C,10.178,5.5,30
108321.0,C,10.295,4.55,30
108321.0,C,10.412,3.75,30
108321.0,C,10.529,3.1,30
108321.0,C,10.646,2.53,30
108321.0,C,10.763,2.04,30
108321.0,C,10.88,1.66,30
108321.0,C,7.6046,48.8,37
108321.0,C,7.7216,46.35,37
108321.0,C,7.8386,43.9,37
108321.0,C,7.9556,41.7,37
108321.0,C,8.0726,38.95,37
108321.0,C,8.1896,36.65,37
108321.0,C,8.3066,34.3,37
108321.0,C,8.4235,32.6,37
108321.0,C,8.5405,29.65,37
108321.0,C,8.6575,27.9,37
108321.0,C,8.7745,25.7,37
108321.0,C,8.8915,23.75,37
108321.0,C,9.0085,21.45,37
108321.0,C,9.1255,19.6,37
108321.0,C,9.2425,17.6,37
108321.0,C,9.3595,16.3,37
108321.0,C,9.4765,14.45,37
108321.0,C,9.5935,12.9,37
108321.0,C,9.7105,11.2,37
108321.0,C,9.8275,10.0,37
108321.0,C,9.9445,9.5,37
108321.0,C,10.061,8.3,37
108321.0,C,10.178,6.9,37
108321.0,C,10.295,6.4,37
108321.0,C,10.412,4.8,37
108321.0,C,10.529,4.1,37
108321.0,C,10.646,3.5,37
108321.0,C,10.763,3.1,37
108321.0,C,10.88,2.86,37
108321.0,C,4.6797,112.7,44
108321.0,C,4.9137,107.55,44
108321.0,C,5.1477,102.55,44
108321.0,C,5.3817,97.55,44
108321.0,C,5.6157,92.6,44
108321.0,C,5.8497,87.6,44
108321.0,C,6.0837,82.8,44
108321.0,C,6.3177,77.7,44
108321.0,C,6.5516,72.85,44
108321.0,C,6.7856,67.8,44
108321.0,C,7.0196,63.05,44
108321.0,C,7.2536,58.0,44
108321.0,C,7.4876,53.25,44
108321.0,C,7.7216,48.45,44
108321.0,C,7.9556,43.75,44
108321.0,C,8.1896,39.15,44
108321.0,C,8.4235,34.8,44
108321.0,C,8.6575,30.4,44
108321.0,C,8.8915,26.4,44
108321.0,C,9.1255,22.65,44
108321.0,C,9.3595,19.2,44
108321.0,C,9.5935,16.05,44
108321.0,C,9.8275,13.25,44
108321.0,C,10.061,10.8,44
108321.0,C,10.295,8.7,44
108321.0,C,10.529,6.9,44
108321.0,C,10.763,5.4,44
108321.0,C,11.231,3.2,44
108321.0,C,11.699,1.83,44
108321.0,C,12.167,1.02,44
108321.0,C,12.635,0.55,44
108321.0,C,13.103,0.3,44
108321.0,C,13.571,0.15,44
108321.0,C,14.039,0.07,44
108321.0,C,14.507,0.04,44
108321.0,C,14.975,0.02,44
108321.0,C,15.443,0.01,44
108321.0,C,15.911,0.0,44
108321.0,C,16.379,0.01,44
108321.0,C,3.9778,127.45,44
108321.0,C,4.2118,122.5,44
108321.0,C,4.4458,117.55,44
108321.0,C,4.6797,112.65,72
108321.0,C,4.9137,107.65,72
108321.0,C,5.1477,102.5,72
108321.0,C,5.3817,97.65,72
108321.0,C,5.6157,92.75,72
108321.0,C,5.8497,87.65,72
108321.0,C,6.0837,82.8,72
108321.0,C,6.3177,77.75,72
